task,cv,cue_col,cue_label,model_label,adds_tribe,n,n_features,pca_k,r2,spearman,top_bottom_25_n,top_bottom_25_auc_from_continuous_score,top_bottom_25_accuracy_from_continuous_score
continuous_ridge,10fold,ocr_brand_present,OCR brand text,OCR brand text baseline,false,398,1,0,0.005972517479275075,-0.013772395422339542,210,0.4694081336238199,0.48095238095238096
continuous_ridge,10fold,ocr_brand_present,OCR brand text,OCR brand text + TRIBE 5ROI abs,true,398,36,0,0.12466367441991455,0.36714067895504254,210,0.7795933188090051,0.719047619047619
continuous_ridge,10fold,strong_people_present,Strong people,Strong people baseline,false,398,1,0,-0.006930102083466005,-0.05469449142113767,210,0.42860384894698617,0.47619047619047616
continuous_ridge,10fold,strong_people_present,Strong people,Strong people + TRIBE 5ROI abs,true,398,36,0,0.12262703557146115,0.360849120161666,210,0.7709694989106755,0.7285714285714285
continuous_ridge,10fold,face_closeup_present,Face close-up,Face close-up baseline,false,398,1,0,-0.007374542412044605,-0.08980423147164451,210,0.4371822803195352,0.49523809523809526
continuous_ridge,10fold,face_closeup_present,Face close-up,Face close-up + TRIBE 5ROI abs,true,398,36,0,0.11713731234569313,0.35822759767594503,210,0.7760530137981118,0.7095238095238096
continuous_ridge,10fold,saturation_mean,Mean saturation,Mean saturation baseline,false,398,1,0,0.0007846054652445034,0.061504181926749696,210,0.5618191721132898,0.5571428571428572
continuous_ridge,10fold,saturation_mean,Mean saturation,Mean saturation + TRIBE 5ROI abs,true,398,36,0,0.12132333867432288,0.36190277329070636,210,0.7817719680464779,0.719047619047619
continuous_ridge,10fold,high_saturation_present,High saturation window,High saturation window baseline,false,398,1,0,-0.007932333579350859,-0.0610405505730395,210,0.47090595497458243,0.5190476190476191
continuous_ridge,10fold,high_saturation_present,High saturation window,High saturation window + TRIBE 5ROI abs,true,398,36,0,0.11824923726032288,0.35759755669371696,210,0.7767792302106028,0.7095238095238096
continuous_ridge,10fold,non_upbeat_audio,Non-upbeat audio,Non-upbeat audio baseline,false,398,1,0,0.003989550505631212,-0.0607694558147926,210,0.4181190994916485,0.4238095238095238
continuous_ridge,10fold,non_upbeat_audio,Non-upbeat audio,Non-upbeat audio + TRIBE 5ROI abs,true,398,36,0,0.11883223580436009,0.3597226601819603,210,0.7792302106027595,0.719047619047619
continuous_ridge,10fold,non_funny_visual,Non-funny visual,Non-funny visual baseline,false,398,1,0,0.006910672942593288,-0.05585068510692203,210,0.42982933914306465,0.4523809523809524
continuous_ridge,10fold,non_funny_visual,Non-funny visual,Non-funny visual + TRIBE 5ROI abs,true,398,36,0,0.12093838590519068,0.3611907889118471,210,0.7771423384168483,0.7285714285714285
continuous_ridge,loo,ocr_brand_present,OCR brand text,OCR brand text baseline,false,398,1,0,0.008213694883647094,-0.5422341015117128,210,0.24863834422657954,0.3
continuous_ridge,loo,ocr_brand_present,OCR brand text,OCR brand text + TRIBE 5ROI abs,true,398,36,0,0.10654384573773024,0.35125441448457495,210,0.7707879448075525,0.719047619047619
continuous_ridge,loo,strong_people_present,Strong people,Strong people baseline,false,398,1,0,-0.0020879373063453777,-0.46507219858643256,210,0.25163398692810457,0.40476190476190477
continuous_ridge,loo,strong_people_present,Strong people,Strong people + TRIBE 5ROI abs,true,398,36,0,0.10749511034227988,0.35171285971288196,210,0.7663398692810458,0.7095238095238096
continuous_ridge,loo,face_closeup_present,Face close-up,Face close-up baseline,false,398,1,0,-0.009463398348518837,-0.48413098895872353,210,0.26942628903413224,0.5190476190476191
continuous_ridge,loo,face_closeup_present,Face close-up,Face close-up + TRIBE 5ROI abs,true,398,36,0,0.10007971901801938,0.34350062764724787,210,0.769880174291939,0.719047619047619
continuous_ridge,loo,saturation_mean,Mean saturation,Mean saturation baseline,false,398,1,0,-0.002744846815614377,0.04584223869421435,210,0.5554647785039942,0.5857142857142857
continuous_ridge,loo,saturation_mean,Mean saturation,Mean saturation + TRIBE 5ROI abs,true,398,36,0,0.10282708342120384,0.3465222547083899,210,0.7706063907044298,0.719047619047619
continuous_ridge,loo,high_saturation_present,High saturation window,High saturation window baseline,false,398,1,0,-0.007953688050791552,-0.46466744789157804,210,0.3079157588961511,0.5190476190476191
continuous_ridge,loo,high_saturation_present,High saturation window,High saturation window + TRIBE 5ROI abs,true,398,36,0,0.10028329851964246,0.3429217893913701,210,0.77060639070443,0.7095238095238096
continuous_ridge,loo,non_upbeat_audio,Non-upbeat audio,Non-upbeat audio baseline,false,398,1,0,0.001426984696170308,-0.7834494163705515,210,0.10784313725490201,0.1
continuous_ridge,loo,non_upbeat_audio,Non-upbeat audio,Non-upbeat audio + TRIBE 5ROI abs,true,398,36,0,0.10052933332750491,0.3442849430150034,210,0.7716957153231664,0.719047619047619
continuous_ridge,loo,non_funny_visual,Non-funny visual,Non-funny visual baseline,false,398,1,0,0.003919200050429117,-0.7951314414057052,210,0.09685911401597676,0.09047619047619047
continuous_ridge,loo,non_funny_visual,Non-funny visual,Non-funny visual + TRIBE 5ROI abs,true,398,36,0,0.10243128834505666,0.346732014576189,210,0.7708787218591141,0.7380952380952381
